@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FX,FREQ,Country or Index type,Frequency
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-11-12,2012-11-12,NA,,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-11-13,2012-11-13,96.3736,96.3736,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-11-14,2012-11-14,96.387,96.387,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-11-15,2012-11-15,96.501,96.501,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-11-16,2012-11-16,96.5135,96.5135,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-11-19,2012-11-19,96.1339,96.1339,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-11-20,2012-11-20,96.0188,96.0188,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-11-21,2012-11-21,96.1101,96.1101,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-11-22,2012-11-22,NA,,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-11-23,2012-11-23,95.965,95.965,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-11-26,2012-11-26,95.9919,95.9919,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-11-27,2012-11-27,95.8892,95.8892,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-11-28,2012-11-28,96.0746,96.0746,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-11-29,2012-11-29,95.866,95.866,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-11-30,2012-11-30,95.7149,95.7149,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-03,2012-12-03,95.7833,95.7833,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-04,2012-12-04,95.8325,95.8325,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-05,2012-12-05,95.6993,95.6993,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-06,2012-12-06,95.6447,95.6447,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-07,2012-12-07,95.5476,95.5476,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-10,2012-12-10,95.4239,95.4239,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-11,2012-12-11,95.3687,95.3687,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-12,2012-12-12,95.3057,95.3057,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-13,2012-12-13,95.3857,95.3857,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-14,2012-12-14,95.4001,95.4001,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-17,2012-12-17,95.3673,95.3673,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-18,2012-12-18,95.2599,95.2599,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-19,2012-12-19,95.2105,95.2105,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-20,2012-12-20,95.2968,95.2968,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-21,2012-12-21,95.6671,95.6671,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-24,2012-12-24,95.7762,95.7762,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-25,2012-12-25,NA,,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-26,2012-12-26,95.7419,95.7419,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-27,2012-12-27,95.737,95.737,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-28,2012-12-28,95.6113,95.6113,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2012-12-31,2012-12-31,95.558,95.558,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-01,2013-01-01,NA,,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-02,2013-01-02,95.0113,95.0113,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-03,2013-01-03,94.9935,94.9935,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-04,2013-01-04,95.132,95.132,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-07,2013-01-07,95.1415,95.1415,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-08,2013-01-08,95.1922,95.1922,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-09,2013-01-09,95.0396,95.0396,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-10,2013-01-10,94.7505,94.7505,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-11,2013-01-11,94.772,94.772,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-14,2013-01-14,94.6628,94.6628,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-15,2013-01-15,94.7077,94.7077,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-16,2013-01-16,94.6764,94.6764,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-17,2013-01-17,94.5391,94.5391,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-18,2013-01-18,94.6739,94.6739,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-21,2013-01-21,NA,,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-22,2013-01-22,94.755,94.755,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-23,2013-01-23,94.7193,94.7193,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-24,2013-01-24,94.647,94.647,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-25,2013-01-25,94.9187,94.9187,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-28,2013-01-28,95.2276,95.2276,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-29,2013-01-29,94.8998,94.8998,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-30,2013-01-30,94.9739,94.9739,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-01-31,2013-01-31,94.9878,94.9878,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-01,2013-02-01,94.8324,94.8324,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-04,2013-02-04,95.0115,95.0115,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-05,2013-02-05,94.7527,94.7527,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-06,2013-02-06,94.9127,94.9127,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-07,2013-02-07,95.0386,95.0386,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-08,2013-02-08,95.0848,95.0848,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-11,2013-02-11,95.1742,95.1742,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-12,2013-02-12,95.0734,95.0734,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-13,2013-02-13,94.9929,94.9929,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-14,2013-02-14,94.9259,94.9259,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-15,2013-02-15,94.9239,94.9239,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-18,2013-02-18,NA,,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-19,2013-02-19,94.9338,94.9338,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-20,2013-02-20,94.9335,94.9335,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-21,2013-02-21,95.2592,95.2592,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-22,2013-02-22,95.1726,95.1726,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-25,2013-02-25,95.1266,95.1266,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-26,2013-02-26,95.5073,95.5073,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-27,2013-02-27,95.2719,95.2719,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-02-28,2013-02-28,95.1923,95.1923,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-03-01,2013-03-01,95.3092,95.3092,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-03-04,2013-03-04,95.3643,95.3643,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2013-03-05,2013-03-05,95.195,95.195,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
